format,issuer_name,cusip,meeting_date,proposal_number,description,sponsor,vote_series,categories,how_voted,management_rec,shares_voted,is_split,how_voted_2,management_rec_2,shares_voted_2,how_voted_3,management_rec_3,shares_voted_3,fund,matched_van_desc,match_score,proposal_id
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Laura G. Thatcher,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,Election of nine director nominees for a one-year term: Laura G. Thatcher,100.0,776696106_2025-06-10_6
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Election of nine director nominees for a one-year term: Richard F. Wallman,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,136179.0,False,,,,,,,StateStreet,Election of nine director nominees for a one-year term: Richard F. Wallman,100.0,776696106_2025-06-10_7
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Advisory vote to approve the compensation of our named executive officers.,MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,136179.0,False,,,,,,,StateStreet,Advisory vote to approve the compensation of our named executive officers.,100.0,776696106_2025-06-10_1
xml,"Roper Technologies, Inc.",776696106,2025-06-10,,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2025.,MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,136179.0,False,,,,,,,StateStreet,Ratification of the appointment of PricewaterhouseCoopers LLP as our independent registered public accounting firm for 2025.,100.0,776696106_2025-06-10_11
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael Balmuth,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Michael Balmuth,100.0,778296103_2024-05-22_7
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: K. Gunnar Bjorklund,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: K. Gunnar Bjorklund,100.0,778296103_2024-05-22_6
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael J. Bush,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Michael J. Bush,100.0,778296103_2024-05-22_8
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Edward G. Cannizzaro,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Edward G. Cannizzaro,100.0,778296103_2024-05-22_4
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Sharon D. Garrett,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Sharon D. Garrett,100.0,778296103_2024-05-22_11
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael J. Hartshorn,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Michael J. Hartshorn,100.0,778296103_2024-05-22_9
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Stephen D. Milligan,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Stephen D. Milligan,100.0,778296103_2024-05-22_12
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Patricia H. Mueller,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Patricia H. Mueller,100.0,778296103_2024-05-22_10
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: George P. Orban,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: George P. Orban,100.0,778296103_2024-05-22_5
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Barbara Rentler,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Barbara Rentler,100.0,778296103_2024-05-22_2
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Doniel N. Sutton,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,8466997.0,,,,,,,,Vanguard,Election of 11 Directors: Doniel N. Sutton,100.0,778296103_2024-05-22_3
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Advisory vote to approve the resolution on the compensation of the named executive officers.,MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,8466997.0,,,,,,,,Vanguard,Advisory vote to approve the resolution on the compensation of the named executive officers.,100.0,778296103_2024-05-22_1
xml,"Ross Stores, Inc.",778296103,2024-05-22,,"To ratify the appointment of Deloitte & Touche LLP as the Company's independent registered public accounting firm for the fiscal year ending February 1, 2025.",MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,8466997.0,,,,,,,,Vanguard,"To ratify the appointment of Deloitte & Touche LLP as the Company's independent registered public accounting firm for the fiscal year ending February 1, 2025.",100.0,778296103_2024-05-22_13
xml,"Ross Stores, Inc.",778296103,2024-05-22,,"To vote on a stockholder proposal regarding reporting on material value chain GHG emissions, if properly presented at the Annual Meeting.",SHAREHOLDER,S000002839,ENVIRONMENT OR CLIMATE,AGAINST,FOR,8466997.0,,,,,,,,Vanguard,"To vote on a stockholder proposal regarding reporting on material value chain GHG emissions, if properly presented at the Annual Meeting.",100.0,778296103_2024-05-22_14
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael Balmuth,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3442096.0,False,,,,,,,BlackRock,Election of 11 Directors: Michael Balmuth,100.0,778296103_2024-05-22_7
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: K. Gunnar Bjorklund,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,AGAINST,AGAINST,3429830.0,True,FOR,FOR,12266.0,,,,BlackRock,Election of 11 Directors: K. Gunnar Bjorklund,100.0,778296103_2024-05-22_6
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael J. Bush,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3436875.0,True,AGAINST,AGAINST,5221.0,,,,BlackRock,Election of 11 Directors: Michael J. Bush,100.0,778296103_2024-05-22_8
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Edward G. Cannizzaro,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3440243.0,True,AGAINST,AGAINST,1853.0,,,,BlackRock,Election of 11 Directors: Edward G. Cannizzaro,100.0,778296103_2024-05-22_4
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Sharon D. Garrett,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3440243.0,True,AGAINST,AGAINST,1853.0,,,,BlackRock,Election of 11 Directors: Sharon D. Garrett,100.0,778296103_2024-05-22_11
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael J. Hartshorn,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3440243.0,True,AGAINST,AGAINST,1853.0,,,,BlackRock,Election of 11 Directors: Michael J. Hartshorn,100.0,778296103_2024-05-22_9
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Stephen D. Milligan,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3440243.0,True,AGAINST,AGAINST,1853.0,,,,BlackRock,Election of 11 Directors: Stephen D. Milligan,100.0,778296103_2024-05-22_12
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Patricia H. Mueller,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3436875.0,True,AGAINST,AGAINST,5221.0,,,,BlackRock,Election of 11 Directors: Patricia H. Mueller,100.0,778296103_2024-05-22_10
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: George P. Orban,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3440243.0,True,AGAINST,AGAINST,1853.0,,,,BlackRock,Election of 11 Directors: George P. Orban,100.0,778296103_2024-05-22_5
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Barbara Rentler,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3440243.0,True,AGAINST,AGAINST,1853.0,,,,BlackRock,Election of 11 Directors: Barbara Rentler,100.0,778296103_2024-05-22_2
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Doniel N. Sutton,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,3436875.0,True,AGAINST,AGAINST,5221.0,,,,BlackRock,Election of 11 Directors: Doniel N. Sutton,100.0,778296103_2024-05-22_3
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Advisory vote to approve the resolution on the compensation of the named executive officers.,MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,AGAINST,AGAINST,3428333.0,True,FOR,FOR,13763.0,,,,BlackRock,Advisory vote to approve the resolution on the compensation of the named executive officers.,100.0,778296103_2024-05-22_1
xml,"Ross Stores, Inc.",778296103,2024-05-22,,"To ratify the appointment of Deloitte & Touche LLP as the Company's independent registered public accounting firm for the fiscal year ending February 1, 2025.",MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,3442096.0,False,,,,,,,BlackRock,"To ratify the appointment of Deloitte & Touche LLP as the Company's independent registered public accounting firm for the fiscal year ending February 1, 2025.",100.0,778296103_2024-05-22_13
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Disclose All Material Value Chain GHG Emissions,SHAREHOLDER,S000004310,ENVIRONMENT OR CLIMATE,AGAINST,FOR,3434871.0,True,FOR,AGAINST,7225.0,,,,BlackRock,"To vote on a stockholder proposal regarding reporting on material value chain GHG emissions, if properly presented at the Annual Meeting.",37.569060773480665,778296103_2024-05-22_14
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael Balmuth,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Michael Balmuth,100.0,778296103_2024-05-22_7
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: K. Gunnar Bjorklund,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: K. Gunnar Bjorklund,100.0,778296103_2024-05-22_6
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael J. Bush,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Michael J. Bush,100.0,778296103_2024-05-22_8
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Edward G. Cannizzaro,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Edward G. Cannizzaro,100.0,778296103_2024-05-22_4
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Sharon D. Garrett,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Sharon D. Garrett,100.0,778296103_2024-05-22_11
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael J. Hartshorn,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Michael J. Hartshorn,100.0,778296103_2024-05-22_9
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Stephen D. Milligan,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Stephen D. Milligan,100.0,778296103_2024-05-22_12
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Patricia H. Mueller,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Patricia H. Mueller,100.0,778296103_2024-05-22_10
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: George P. Orban,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: George P. Orban,100.0,778296103_2024-05-22_5
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Barbara Rentler,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Barbara Rentler,100.0,778296103_2024-05-22_2
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Doniel N. Sutton,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Election of 11 Directors: Doniel N. Sutton,100.0,778296103_2024-05-22_3
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Advisory vote to approve the resolution on the compensation of the named executive officers.,MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,4064991.0,False,,,,,,,Fidelity,Advisory vote to approve the resolution on the compensation of the named executive officers.,100.0,778296103_2024-05-22_1
xml,"Ross Stores, Inc.",778296103,2024-05-22,,"To ratify the appointment of Deloitte & Touche LLP as the Company's independent registered public accounting firm for the fiscal year ending February 1, 2025.",MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,4064991.0,False,,,,,,,Fidelity,"To ratify the appointment of Deloitte & Touche LLP as the Company's independent registered public accounting firm for the fiscal year ending February 1, 2025.",100.0,778296103_2024-05-22_13
xml,"Ross Stores, Inc.",778296103,2024-05-22,,"To vote on a stockholder proposal regarding reporting on material value chain GHG emissions, if properly presented at the Annual Meeting.",SHAREHOLDER,S000006027,ENVIRONMENT OR CLIMATE,AGAINST,FOR,4064991.0,False,,,,,,,Fidelity,"To vote on a stockholder proposal regarding reporting on material value chain GHG emissions, if properly presented at the Annual Meeting.",100.0,778296103_2024-05-22_14
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael Balmuth,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Michael Balmuth,100.0,778296103_2024-05-22_7
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: K. Gunnar Bjorklund,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: K. Gunnar Bjorklund,100.0,778296103_2024-05-22_6
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael J. Bush,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Michael J. Bush,100.0,778296103_2024-05-22_8
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Edward G. Cannizzaro,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Edward G. Cannizzaro,100.0,778296103_2024-05-22_4
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Sharon D. Garrett,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Sharon D. Garrett,100.0,778296103_2024-05-22_11
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Michael J. Hartshorn,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Michael J. Hartshorn,100.0,778296103_2024-05-22_9
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Stephen D. Milligan,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Stephen D. Milligan,100.0,778296103_2024-05-22_12
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Patricia H. Mueller,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Patricia H. Mueller,100.0,778296103_2024-05-22_10
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: George P. Orban,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: George P. Orban,100.0,778296103_2024-05-22_5
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Barbara Rentler,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Barbara Rentler,100.0,778296103_2024-05-22_2
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Election of 11 Directors: Doniel N. Sutton,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,253465.0,False,,,,,,,StateStreet,Election of 11 Directors: Doniel N. Sutton,100.0,778296103_2024-05-22_3
xml,"Ross Stores, Inc.",778296103,2024-05-22,,Advisory vote to approve the resolution on the compensation of the named executive officers.,MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,253465.0,False,,,,,,,StateStreet,Advisory vote to approve the resolution on the compensation of the named executive officers.,100.0,778296103_2024-05-22_1
xml,"Ross Stores, Inc.",778296103,2024-05-22,,"To ratify the appointment of Deloitte & Touche LLP as the Company's independent registered public accounting firm for the fiscal year ending February 1, 2025.",MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,253465.0,False,,,,,,,StateStreet,"To ratify the appointment of Deloitte & Touche LLP as the Company's independent registered public accounting firm for the fiscal year ending February 1, 2025.",100.0,778296103_2024-05-22_13
xml,"Ross Stores, Inc.",778296103,2024-05-22,,"To vote on a stockholder proposal regarding reporting on material value chain GHG emissions, if properly presented at the Annual Meeting.",SHAREHOLDER,S000006983,ENVIRONMENT OR CLIMATE,AGAINST,FOR,253465.0,False,,,,,,,StateStreet,"To vote on a stockholder proposal regarding reporting on material value chain GHG emissions, if properly presented at the Annual Meeting.",100.0,778296103_2024-05-22_14
xml,"Ross Stores, Inc.",778296103,2025-05-21,,Election of 11 Directors: Michael Balmuth,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,9185186.0,,,,,,,,Vanguard,Election of 11 Directors: Michael Balmuth,100.0,778296103_2025-05-21_7
xml,"Ross Stores, Inc.",778296103,2025-05-21,,Election of 11 Directors: K. Gunnar Bjorklund,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,9185186.0,,,,,,,,Vanguard,Election of 11 Directors: K. Gunnar Bjorklund,100.0,778296103_2025-05-21_6
xml,"Ross Stores, Inc.",778296103,2025-05-21,,Election of 11 Directors: Michael J. Bush,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,9185186.0,,,,,,,,Vanguard,Election of 11 Directors: Michael J. Bush,100.0,778296103_2025-05-21_8
